cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-2806776000.0,0.0,0.0,0.0,-478667842.495,0.0,0.0,0.0,0.0,0.0,-200211905.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30375500.0,0.0,0.0,0.0,0.0
1,0.0,-100028134.703,137344685.849,-106569983.232,0.0,-17058807.4814,23422775.6163,-21378632.0,-12576709.7947,-19695875.595,0.0,-7135169.83812,9797020.23634,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,22706690.2402,48332871.2618,32732168.8391,28974816.9706,0.0,-1082524.79203,1486372.08847,0.0,0.0
2,0.0,-185998684.612,255387456.559,-106569983.232,0.0,-31720233.1323,43553800.8133,-21378632.0,-12571275.5574,-19695875.595,0.0,-13267589.2469,18217203.4146,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,14608667.8212,48332871.2618,32732168.8391,28974816.9706,0.0,-2012915.54596,2763854.93061,0.0,0.0
3,0.0,-163827379.282,224944911.825,-106569983.232,0.0,-27939136.6403,38362126.3769,-21378632.0,-12575171.2868,-19695875.595,0.0,-11686073.9109,16045687.0945,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,15158014.8461,45424478.4684,30803378.4959,27206394.6145,0.0,-1772973.17613,2434399.52784,0.0,0.0
4,0.0,-144392686.278,198259901.522,-106569983.232,0.0,-24624742.2712,33811262.215,-21378632.0,-12571388.1727,-19695875.595,0.0,-10299765.5913,14142201.8279,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,15005364.4056,14836557.2703,41090786.924,24664774.7707,0.0,-1562646.98075,2145608.92593,0.0,0.0
5,0.0,-127180874.585,174627041.857,-106569983.232,0.0,-21689438.2893,29780912.1095,-21378632.0,-12568707.2093,-19695875.595,0.0,-9072019.01757,12456431.4397,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,17905164.6019,14430915.9735,45590738.3362,25477998.7393,0.0,-1376377.25844,1889849.3182,0.0,0.0
6,0.0,-111895010.37,153638624.702,-106569983.232,0.0,-19082585.5714,26201545.4777,-21378632.0,-12572510.1069,-19695875.595,0.0,-7981653.41578,10959293.4447,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,16468618.1058,14046697.6724,45835287.6704,24947676.3197,0.0,-1210950.53096,1662708.40445,0.0,0.0
7,0.0,-103707171.021,142396225.485,-106569983.232,0.0,-17686230.6802,24284265.6601,-21378632.0,-12581000.0343,-19695875.595,0.0,-7397601.4934,10157354.7898,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,14215971.1999,14317721.7156,46512091.9818,24443913.5058,0.0,-1122340.07036,1541040.87651,0.0,0.0
8,0.0,-101494588.981,139358216.368,-106569983.232,0.0,-17308896.7315,23766163.3001,-21378632.0,-12747725.5781,-19695875.595,0.0,-7239774.41123,9940648.64922,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,27114507.6249,14638686.2733,47505835.7746,24078597.786,0.0,-1098395.0581,1508162.92475,0.0,0.0
9,0.0,-99497566.7528,136616183.925,-106569983.232,0.0,-16968324.3732,23298536.8299,-21378632.0,-12572527.8807,-19695875.595,0.0,-7097323.56167,9745055.0071,-21732221.0,-5564217.0981,-15311576.9573,407166552.0,-416208.405,21066475.0483,14960062.3431,48582244.183,24361237.3219,0.0,-1076782.8779,1478488.09268,0.0,0.0
